Randomized;2900;[0,4000];Merge Sort;952777
Randomized;2900;[0,4000];Quick Sort;475431
Randomized;2900;[0,4000];Heap Sort;763540
Randomized;2900;[0,4000];Shell Sort (Tsiur Sequence);695786
Randomized;2900;[0,4000];Shell Sort (Shell Sequence);781801
Almost sorted;2900;[0,4000];Selection Sort;13190448
Almost sorted;2900;[0,4000];Bubble Sort;25009567
Almost sorted;2900;[0,4000];Bubble Sort (Iverson 1);168506
Almost sorted;2900;[0,4000];Bubble Sort (Iverson 1+2);169617
Almost sorted;2900;[0,4000];Insertion Sort;73149
Almost sorted;2900;[0,4000];Binary Insertion Sort;243316
Almost sorted;2900;[0,4000];Stable Counting Sort;78742
Almost sorted;2900;[0,4000];Radix Sort;1392878
Almost sorted;2900;[0,4000];Merge Sort;732065
Almost sorted;2900;[0,4000];Quick Sort;829748
Almost sorted;2900;[0,4000];Heap Sort;683029
Almost sorted;2900;[0,4000];Shell Sort (Tsiur Sequence);172524
Almost sorted;2900;[0,4000];Shell Sort (Shell Sequence);184246
Reverse sorted;2900;[1,4100];Selection Sort;13156980
Reverse sorted;2900;[1,4100];Bubble Sort;24905787
Reverse sorted;2900;[1,4100];Bubble Sort (Iverson 1);18080
Reverse sorted;2900;[1,4100];Bubble Sort (Iverson 1+2);18079
Reverse sorted;2900;[1,4100];Insertion Sort;22990
Reverse sorted;2900;[1,4100];Binary Insertion Sort;208350
Reverse sorted;2900;[1,4100];Stable Counting Sort;81652
Reverse sorted;2900;[1,4100];Radix Sort;1398089
Reverse sorted;2900;[1,4100];Merge Sort;727354
Reverse sorted;2900;[1,4100];Quick Sort;26583050
Reverse sorted;2900;[1,4100];Heap Sort;693778
Reverse sorted;2900;[1,4100];Shell Sort (Tsiur Sequence);98110
Reverse sorted;2900;[1,4100];Shell Sort (Shell Sequence);120471
Randomized;3000;[0,5];Selection Sort;14153027
Randomized;3000;[0,5];Bubble Sort;51024114
Randomized;3000;[0,5];Bubble Sort (Iverson 1);46778180
Randomized;3000;[0,5];Bubble Sort (Iverson 1+2);37666525
Randomized;3000;[0,5];Insertion Sort;6629655
Randomized;3000;[0,5];Binary Insertion Sort;5305816
Randomized;3000;[0,5];Stable Counting Sort;61176
Randomized;3000;[0,5];Radix Sort;1442633
Randomized;3000;[0,5];Merge Sort;865041
Randomized;3000;[0,5];Quick Sort;2628207
Randomized;3000;[0,5];Heap Sort;617056
Randomized;3000;[0,5];Shell Sort (Tsiur Sequence);253872
Randomized;3000;[0,5];Shell Sort (Shell Sequence);301976
Randomized;3000;[0,4000];Selection Sort;14381875
Randomized;3000;[0,4000];Bubble Sort;54272147
Randomized;3000;[0,4000];Bubble Sort (Iverson 1);54337817
Randomized;3000;[0,4000];Bubble Sort (Iverson 1+2);41072841
Randomized;3000;[0,4000];Insertion Sort;8009267
Randomized;3000;[0,4000];Binary Insertion Sort;5651374
Randomized;3000;[0,4000];Stable Counting Sort;86656
Randomized;3000;[0,4000];Radix Sort;1449049
Randomized;3000;[0,4000];Merge Sort;985846
Randomized;3000;[0,4000];Quick Sort;500799
Randomized;3000;[0,4000];Heap Sort;791379
Randomized;3000;[0,4000];Shell Sort (Tsiur Sequence);725701
Randomized;3000;[0,4000];Shell Sort (Shell Sequence);840919
Almost sorted;3000;[0,4000];Selection Sort;14148273
Almost sorted;3000;[0,4000];Bubble Sort;26825079
Almost sorted;3000;[0,4000];Bubble Sort (Iverson 1);174818
Almost sorted;3000;[0,4000];Bubble Sort (Iverson 1+2);175809
Almost sorted;3000;[0,4000];Insertion Sort;75869
Almost sorted;3000;[0,4000];Binary Insertion Sort;252531
Almost sorted;3000;[0,4000];Stable Counting Sort;80111
Almost sorted;3000;[0,4000];Radix Sort;1440976
Almost sorted;3000;[0,4000];Merge Sort;756204
Almost sorted;3000;[0,4000];Quick Sort;888511
Almost sorted;3000;[0,4000];Heap Sort;709972
Almost sorted;3000;[0,4000];Shell Sort (Tsiur Sequence);178522
Almost sorted;3000;[0,4000];Shell Sort (Shell Sequence);190879
Reverse sorted;3000;[1,4100];Selection Sort;14105183
Reverse sorted;3000;[1,4100];Bubble Sort;26706263
Reverse sorted;3000;[1,4100];Bubble Sort (Iverson 1);18834
Reverse sorted;3000;[1,4100];Bubble Sort (Iverson 1+2);18710
Reverse sorted;3000;[1,4100];Insertion Sort;23800
Reverse sorted;3000;[1,4100];Binary Insertion Sort;223520
Reverse sorted;3000;[1,4100];Stable Counting Sort;84311
Reverse sorted;3000;[1,4100];Radix Sort;1433151
Reverse sorted;3000;[1,4100];Merge Sort;752039
Reverse sorted;3000;[1,4100];Quick Sort;28496702
Reverse sorted;3000;[1,4100];Heap Sort;720179
Reverse sorted;3000;[1,4100];Shell Sort (Tsiur Sequence);101864
Reverse sorted;3000;[1,4100];Shell Sort (Shell Sequence);124682
Randomized;3100;[0,5];Selection Sort;15105969
Randomized;3100;[0,5];Bubble Sort;54647417
Randomized;3100;[0,5];Bubble Sort (Iverson 1);50439463
Randomized;3100;[0,5];Bubble Sort (Iverson 1+2);40403865
Randomized;3100;[0,5];Insertion Sort;7061118
Randomized;3100;[0,5];Binary Insertion Sort;5667056
Randomized;3100;[0,5];Stable Counting Sort;63277
Randomized;3100;[0,5];Radix Sort;1488379
Randomized;3100;[0,5];Merge Sort;892059
Randomized;3100;[0,5];Quick Sort;2796654
Randomized;3100;[0,5];Heap Sort;640773
Randomized;3100;[0,5];Shell Sort (Tsiur Sequence);262425
Randomized;3100;[0,5];Shell Sort (Shell Sequence);318663
Randomized;3100;[0,4000];Selection Sort;15313046
Randomized;3100;[0,4000];Bubble Sort;58010182
Randomized;3100;[0,4000];Bubble Sort (Iverson 1);57474416
Randomized;3100;[0,4000];Bubble Sort (Iverson 1+2);43976229
Randomized;3100;[0,4000];Insertion Sort;8538535
Randomized;3100;[0,4000];Binary Insertion Sort;6002229
Randomized;3100;[0,4000];Stable Counting Sort;88226
Randomized;3100;[0,4000];Radix Sort;1488575
Randomized;3100;[0,4000];Merge Sort;1013459
Randomized;3100;[0,4000];Quick Sort;517920
Randomized;3100;[0,4000];Heap Sort;820486
Randomized;3100;[0,4000];Shell Sort (Tsiur Sequence);749896
Randomized;3100;[0,4000];Shell Sort (Shell Sequence);963195
Almost sorted;3100;[0,4000];Selection Sort;15067943
Almost sorted;3100;[0,4000];Bubble Sort;28627075
Almost sorted;3100;[0,4000];Bubble Sort (Iverson 1);180689
Almost sorted;3100;[0,4000];Bubble Sort (Iverson 1+2);181679
Almost sorted;3100;[0,4000];Insertion Sort;84987
Almost sorted;3100;[0,4000];Binary Insertion Sort;261187
Almost sorted;3100;[0,4000];Stable Counting Sort;84831
Almost sorted;3100;[0,4000];Radix Sort;1490409
Almost sorted;3100;[0,4000];Merge Sort;775086
Almost sorted;3100;[0,4000];Quick Sort;906673
Almost sorted;3100;[0,4000];Heap Sort;736286
Almost sorted;3100;[0,4000];Shell Sort (Tsiur Sequence);184603
Almost sorted;3100;[0,4000];Shell Sort (Shell Sequence);194983
Reverse sorted;3100;[1,4100];Selection Sort;15062903
Reverse sorted;3100;[1,4100];Bubble Sort;28514446
Reverse sorted;3100;[1,4100];Bubble Sort (Iverson 1);19213
Reverse sorted;3100;[1,4100];Bubble Sort (Iverson 1+2);19356
Reverse sorted;3100;[1,4100];Insertion Sort;24581
Reverse sorted;3100;[1,4100];Binary Insertion Sort;224563
Reverse sorted;3100;[1,4100];Stable Counting Sort;86560
Reverse sorted;3100;[1,4100];Radix Sort;1490899
Reverse sorted;3100;[1,4100];Merge Sort;771578
Reverse sorted;3100;[1,4100];Quick Sort;30471972
Reverse sorted;3100;[1,4100];Heap Sort;748405
Reverse sorted;3100;[1,4100];Shell Sort (Tsiur Sequence);106214
Reverse sorted;3100;[1,4100];Shell Sort (Shell Sequence);129050
Randomized;3200;[0,5];Selection Sort;16125331
Randomized;3200;[0,5];Bubble Sort;58392849
Randomized;3200;[0,5];Bubble Sort (Iverson 1);53916772
Randomized;3200;[0,5];Bubble Sort (Iverson 1+2);43207794
Randomized;3200;[0,5];Insertion Sort;7557436
Randomized;3200;[0,5];Binary Insertion Sort;6071119
Randomized;3200;[0,5];Stable Counting Sort;65364
Randomized;3200;[0,5];Radix Sort;1546904
Randomized;3200;[0,5];Merge Sort;921933
Randomized;3200;[0,5];Quick Sort;2970473
Randomized;3200;[0,5];Heap Sort;665892
Randomized;3200;[0,5];Shell Sort (Tsiur Sequence);278515
Randomized;3200;[0,5];Shell Sort (Shell Sequence);397370
Randomized;3200;[0,4000];Selection Sort;16343297
Randomized;3200;[0,4000];Bubble Sort;62170775
Randomized;3200;[0,4000];Bubble Sort (Iverson 1);62212623
Randomized;3200;[0,4000];Bubble Sort (Iverson 1+2);47599209
Randomized;3200;[0,4000];Insertion Sort;9122669
Randomized;3200;[0,4000];Binary Insertion Sort;6395316
Randomized;3200;[0,4000];Stable Counting Sort;90288
Randomized;3200;[0,4000];Radix Sort;1536986
Randomized;3200;[0,4000];Merge Sort;1055571
Randomized;3200;[0,4000];Quick Sort;553086
Randomized;3200;[0,4000];Heap Sort;849983
Randomized;3200;[0,4000];Shell Sort (Tsiur Sequence);779556
Randomized;3200;[0,4000];Shell Sort (Shell Sequence);983582
Almost sorted;3200;[0,4000];Selection Sort;16052152
Almost sorted;3200;[0,4000];Bubble Sort;30449778
Almost sorted;3200;[0,4000];Bubble Sort (Iverson 1);186549
Almost sorted;3200;[0,4000];Bubble Sort (Iverson 1+2);187613
Almost sorted;3200;[0,4000];Insertion Sort;80744
Almost sorted;3200;[0,4000];Binary Insertion Sort;270506
Almost sorted;3200;[0,4000];Stable Counting Sort;87113
Almost sorted;3200;[0,4000];Radix Sort;1539817
Almost sorted;3200;[0,4000];Merge Sort;808494
Almost sorted;3200;[0,4000];Quick Sort;940328
Almost sorted;3200;[0,4000];Heap Sort;771822
Almost sorted;3200;[0,4000];Shell Sort (Tsiur Sequence);193598
Almost sorted;3200;[0,4000];Shell Sort (Shell Sequence);208473
Reverse sorted;3200;[1,4100];Selection Sort;16042502
Reverse sorted;3200;[1,4100];Bubble Sort;30368452
Reverse sorted;3200;[1,4100];Bubble Sort (Iverson 1);19916
Reverse sorted;3200;[1,4100];Bubble Sort (Iverson 1+2);19928
Reverse sorted;3200;[1,4100];Insertion Sort;25351
Reverse sorted;3200;[1,4100];Binary Insertion Sort;232342
Reverse sorted;3200;[1,4100];Stable Counting Sort;89315
Reverse sorted;3200;[1,4100];Radix Sort;1536954
Reverse sorted;3200;[1,4100];Merge Sort;802035
Reverse sorted;3200;[1,4100];Quick Sort;32433539
Reverse sorted;3200;[1,4100];Heap Sort;775247
Reverse sorted;3200;[1,4100];Shell Sort (Tsiur Sequence);109650
Reverse sorted;3200;[1,4100];Shell Sort (Shell Sequence);132903
Randomized;3300;[0,5];Selection Sort;17144068
Randomized;3300;[0,5];Bubble Sort;62272443
Randomized;3300;[0,5];Bubble Sort (Iverson 1);57630657
Randomized;3300;[0,5];Bubble Sort (Iverson 1+2);46180670
Randomized;3300;[0,5];Insertion Sort;8039202
Randomized;3300;[0,5];Binary Insertion Sort;6467647
Randomized;3300;[0,5];Stable Counting Sort;67497
Randomized;3300;[0,5];Radix Sort;1588154
Randomized;3300;[0,5];Merge Sort;954716
Randomized;3300;[0,5];Quick Sort;3167632
Randomized;3300;[0,5];Heap Sort;683593
Randomized;3300;[0,5];Shell Sort (Tsiur Sequence);283531
Randomized;3300;[0,5];Shell Sort (Shell Sequence);335940
Randomized;3300;[0,4000];Selection Sort;17370141
Randomized;3300;[0,4000];Bubble Sort;66235299
Randomized;3300;[0,4000];Bubble Sort (Iverson 1);65910423
Randomized;3300;[0,4000];Bubble Sort (Iverson 1+2);50546229
Randomized;3300;[0,4000];Insertion Sort;9726272
Randomized;3300;[0,4000];Binary Insertion Sort;6824022
Randomized;3300;[0,4000];Stable Counting Sort;92488
Randomized;3300;[0,4000];Radix Sort;1595436
Randomized;3300;[0,4000];Merge Sort;1096079
Randomized;3300;[0,4000];Quick Sort;574855
Randomized;3300;[0,4000];Heap Sort;879239
Randomized;3300;[0,4000];Shell Sort (Tsiur Sequence);812304
Randomized;3300;[0,4000];Shell Sort (Shell Sequence);934184
Almost sorted;3300;[0,4000];Selection Sort;17157543
Almost sorted;3300;[0,4000];Bubble Sort;32443137
Almost sorted;3300;[0,4000];Bubble Sort (Iverson 1);198967
Almost sorted;3300;[0,4000];Bubble Sort (Iverson 1+2);193459
Almost sorted;3300;[0,4000];Insertion Sort;83400
Almost sorted;3300;[0,4000];Binary Insertion Sort;279911
Almost sorted;3300;[0,4000];Stable Counting Sort;89073
Almost sorted;3300;[0,4000];Radix Sort;1588437
Almost sorted;3300;[0,4000];Merge Sort;834776
Almost sorted;3300;[0,4000];Quick Sort;979725
Almost sorted;3300;[0,4000];Heap Sort;790294
Almost sorted;3300;[0,4000];Shell Sort (Tsiur Sequence);197664
Almost sorted;3300;[0,4000];Shell Sort (Shell Sequence);223309
Reverse sorted;3300;[1,4100];Selection Sort;17065824
Reverse sorted;3300;[1,4100];Bubble Sort;32341206
Reverse sorted;3300;[1,4100];Bubble Sort (Iverson 1);20461
Reverse sorted;3300;[1,4100];Bubble Sort (Iverson 1+2);20593
Reverse sorted;3300;[1,4100];Insertion Sort;26305
Reverse sorted;3300;[1,4100];Binary Insertion Sort;240472
Reverse sorted;3300;[1,4100];Stable Counting Sort;92877
Reverse sorted;3300;[1,4100];Radix Sort;1588105
Reverse sorted;3300;[1,4100];Merge Sort;830314
Reverse sorted;3300;[1,4100];Quick Sort;34540937
Reverse sorted;3300;[1,4100];Heap Sort;800718
Reverse sorted;3300;[1,4100];Shell Sort (Tsiur Sequence);113169
Reverse sorted;3300;[1,4100];Shell Sort (Shell Sequence);137050
Randomized;3400;[0,5];Selection Sort;18167741
Randomized;3400;[0,5];Bubble Sort;66375150
Randomized;3400;[0,5];Bubble Sort (Iverson 1);61163956
Randomized;3400;[0,5];Bubble Sort (Iverson 1+2);49159624
Randomized;3400;[0,5];Insertion Sort;8530025
Randomized;3400;[0,5];Binary Insertion Sort;6849860
Randomized;3400;[0,5];Stable Counting Sort;69336
Randomized;3400;[0,5];Radix Sort;1632615
Randomized;3400;[0,5];Merge Sort;981250
Randomized;3400;[0,5];Quick Sort;3345077
Randomized;3400;[0,5];Heap Sort;708499
Randomized;3400;[0,5];Shell Sort (Tsiur Sequence);291154
Randomized;3400;[0,5];Shell Sort (Shell Sequence);361349
Randomized;3400;[0,4000];Selection Sort;18426839
Randomized;3400;[0,4000];Bubble Sort;70548099
Randomized;3400;[0,4000];Bubble Sort (Iverson 1);70435948
Randomized;3400;[0,4000];Bubble Sort (Iverson 1+2);53854264
Randomized;3400;[0,4000];Insertion Sort;10346942
Randomized;3400;[0,4000];Binary Insertion Sort;7221749
Randomized;3400;[0,4000];Stable Counting Sort;94368
Randomized;3400;[0,4000];Radix Sort;1633702
Randomized;3400;[0,4000];Merge Sort;1127211
Randomized;3400;[0,4000];Quick Sort;567443
Randomized;3400;[0,4000];Heap Sort;908565
Randomized;3400;[0,4000];Shell Sort (Tsiur Sequence);839360
Randomized;3400;[0,4000];Shell Sort (Shell Sequence);940527
Almost sorted;3400;[0,4000];Selection Sort;18172695
Almost sorted;3400;[0,4000];Bubble Sort;34432773
Almost sorted;3400;[0,4000];Bubble Sort (Iverson 1);197970
Almost sorted;3400;[0,4000];Bubble Sort (Iverson 1+2);199390
Almost sorted;3400;[0,4000];Insertion Sort;85994
Almost sorted;3400;[0,4000];Binary Insertion Sort;289690
Almost sorted;3400;[0,4000];Stable Counting Sort;90941
Almost sorted;3400;[0,4000];Radix Sort;1633219
Almost sorted;3400;[0,4000];Merge Sort;859363
Almost sorted;3400;[0,4000];Quick Sort;1026865
Almost sorted;3400;[0,4000];Heap Sort;816064
Almost sorted;3400;[0,4000];Shell Sort (Tsiur Sequence);203025
Almost sorted;3400;[0,4000];Shell Sort (Shell Sequence);223658
Reverse sorted;3400;[1,4100];Selection Sort;18081359
Reverse sorted;3400;[1,4100];Bubble Sort;34235840
Reverse sorted;3400;[1,4100];Bubble Sort (Iverson 1);21152
Reverse sorted;3400;[1,4100];Bubble Sort (Iverson 1+2);21197
Reverse sorted;3400;[1,4100];Insertion Sort;26953
Reverse sorted;3400;[1,4100];Binary Insertion Sort;248903
Reverse sorted;3400;[1,4100];Stable Counting Sort;96065
Reverse sorted;3400;[1,4100];Radix Sort;1632586
Reverse sorted;3400;[1,4100];Merge Sort;857368
Reverse sorted;3400;[1,4100];Quick Sort;36705059
Reverse sorted;3400;[1,4100];Heap Sort;827971
Reverse sorted;3400;[1,4100];Shell Sort (Tsiur Sequence);117347
Reverse sorted;3400;[1,4100];Shell Sort (Shell Sequence);141335
Randomized;3500;[0,5];Selection Sort;19277681
Randomized;3500;[0,5];Bubble Sort;70596008
Randomized;3500;[0,5];Bubble Sort (Iverson 1);65230321
Randomized;3500;[0,5];Bubble Sort (Iverson 1+2);52429386
Randomized;3500;[0,5];Insertion Sort;9048848
Randomized;3500;[0,5];Binary Insertion Sort;7273708
Randomized;3500;[0,5];Stable Counting Sort;71367
Randomized;3500;[0,5];Radix Sort;1681883
Randomized;3500;[0,5];Merge Sort;1019882
Randomized;3500;[0,5];Quick Sort;3524317
Randomized;3500;[0,5];Heap Sort;725361
Randomized;3500;[0,5];Shell Sort (Tsiur Sequence);302947
Randomized;3500;[0,5];Shell Sort (Shell Sequence);351494
Randomized;3500;[0,4000];Selection Sort;19476412
Randomized;3500;[0,4000];Bubble Sort;74847149
Randomized;3500;[0,4000];Bubble Sort (Iverson 1);74180132
Randomized;3500;[0,4000];Bubble Sort (Iverson 1+2);57101861
Randomized;3500;[0,4000];Insertion Sort;10939485
Randomized;3500;[0,4000];Binary Insertion Sort;7605959
Randomized;3500;[0,4000];Stable Counting Sort;96428
Randomized;3500;[0,4000];Radix Sort;1644664
Randomized;3500;[0,4000];Merge Sort;1168340
Randomized;3500;[0,4000];Quick Sort;591676
Randomized;3500;[0,4000];Heap Sort;939345
Randomized;3500;[0,4000];Shell Sort (Tsiur Sequence);859227
Randomized;3500;[0,4000];Shell Sort (Shell Sequence);970649
Almost sorted;3500;[0,4000];Selection Sort;19192524
Almost sorted;3500;[0,4000];Bubble Sort;36399194
Almost sorted;3500;[0,4000];Bubble Sort (Iverson 1);203357
Almost sorted;3500;[0,4000];Bubble Sort (Iverson 1+2);204745
Almost sorted;3500;[0,4000];Insertion Sort;88289
Almost sorted;3500;[0,4000];Binary Insertion Sort;298386
Almost sorted;3500;[0,4000];Stable Counting Sort;93033
Almost sorted;3500;[0,4000];Radix Sort;1681060
Almost sorted;3500;[0,4000];Merge Sort;887699
Almost sorted;3500;[0,4000];Quick Sort;1079704
Almost sorted;3500;[0,4000];Heap Sort;840504
Almost sorted;3500;[0,4000];Shell Sort (Tsiur Sequence);209924
Almost sorted;3500;[0,4000];Shell Sort (Shell Sequence);235876
Reverse sorted;3500;[1,4100];Selection Sort;19154081
Reverse sorted;3500;[1,4100];Bubble Sort;36272149
Reverse sorted;3500;[1,4100];Bubble Sort (Iverson 1);21793
Reverse sorted;3500;[1,4100];Bubble Sort (Iverson 1+2);21806
Reverse sorted;3500;[1,4100];Insertion Sort;27749
Reverse sorted;3500;[1,4100];Binary Insertion Sort;256293
Reverse sorted;3500;[1,4100];Stable Counting Sort;99543
Reverse sorted;3500;[1,4100];Radix Sort;1680860
Reverse sorted;3500;[1,4100];Merge Sort;882853
Reverse sorted;3500;[1,4100];Quick Sort;38822633
Reverse sorted;3500;[1,4100];Heap Sort;851685
Reverse sorted;3500;[1,4100];Shell Sort (Tsiur Sequence);120717
Reverse sorted;3500;[1,4100];Shell Sort (Shell Sequence);145278
Randomized;3600;[0,5];Selection Sort;20349945
Randomized;3600;[0,5];Bubble Sort;75010656
Randomized;3600;[0,5];Bubble Sort (Iverson 1);69239336
Randomized;3600;[0,5];Bubble Sort (Iverson 1+2);55683945
Randomized;3600;[0,5];Insertion Sort;9652057
Randomized;3600;[0,5];Binary Insertion Sort;7715833
Randomized;3600;[0,5];Stable Counting Sort;73447
Randomized;3600;[0,5];Radix Sort;1730861
Randomized;3600;[0,5];Merge Sort;1051169
Randomized;3600;[0,5];Quick Sort;3724501
Randomized;3600;[0,5];Heap Sort;749035
Randomized;3600;[0,5];Shell Sort (Tsiur Sequence);311546
Randomized;3600;[0,5];Shell Sort (Shell Sequence);407314
Randomized;3600;[0,4000];Selection Sort;20645098
Randomized;3600;[0,4000];Bubble Sort;79565207
Randomized;3600;[0,4000];Bubble Sort (Iverson 1);78848078
Randomized;3600;[0,4000];Bubble Sort (Iverson 1+2);60791839
Randomized;3600;[0,4000];Insertion Sort;11580868
Randomized;3600;[0,4000];Binary Insertion Sort;8069490
Randomized;3600;[0,4000];Stable Counting Sort;98525
Randomized;3600;[0,4000];Radix Sort;1730922
Randomized;3600;[0,4000];Merge Sort;1201029
Randomized;3600;[0,4000];Quick Sort;608157
Randomized;3600;[0,4000];Heap Sort;972539
Randomized;3600;[0,4000];Shell Sort (Tsiur Sequence);894729
Randomized;3600;[0,4000];Shell Sort (Shell Sequence);1103637
Almost sorted;3600;[0,4000];Selection Sort;20299551
Almost sorted;3600;[0,4000];Bubble Sort;38607457
Almost sorted;3600;[0,4000];Bubble Sort (Iverson 1);37560416
Almost sorted;3600;[0,4000];Bubble Sort (Iverson 1+2);19699514
Almost sorted;3600;[0,4000];Insertion Sort;150531
Almost sorted;3600;[0,4000];Binary Insertion Sort;346417
Almost sorted;3600;[0,4000];Stable Counting Sort;95719
Almost sorted;3600;[0,4000];Radix Sort;1729474
Almost sorted;3600;[0,4000];Merge Sort;917794
Almost sorted;3600;[0,4000];Quick Sort;1838728
Almost sorted;3600;[0,4000];Heap Sort;883556
Almost sorted;3600;[0,4000];Shell Sort (Tsiur Sequence);262819
Almost sorted;3600;[0,4000];Shell Sort (Shell Sequence);288805
Reverse sorted;3600;[1,4100];Selection Sort;20266669
Reverse sorted;3600;[1,4100];Bubble Sort;38403490
Reverse sorted;3600;[1,4100];Bubble Sort (Iverson 1);22313
Reverse sorted;3600;[1,4100];Bubble Sort (Iverson 1+2);22451
Reverse sorted;3600;[1,4100];Insertion Sort;28534
Reverse sorted;3600;[1,4100];Binary Insertion Sort;264887
Reverse sorted;3600;[1,4100];Stable Counting Sort;102443
Reverse sorted;3600;[1,4100];Radix Sort;1731166
Reverse sorted;3600;[1,4100];Merge Sort;914684
Reverse sorted;3600;[1,4100];Quick Sort;41189389
Reverse sorted;3600;[1,4100];Heap Sort;879452
Reverse sorted;3600;[1,4100];Shell Sort (Tsiur Sequence);124741
Reverse sorted;3600;[1,4100];Shell Sort (Shell Sequence);149506
Randomized;3700;[0,5];Selection Sort;21536422
Randomized;3700;[0,5];Bubble Sort;79591119
Randomized;3700;[0,5];Bubble Sort (Iverson 1);73499590
Randomized;3700;[0,5];Bubble Sort (Iverson 1+2);59145892
Randomized;3700;[0,5];Insertion Sort;10164292
Randomized;3700;[0,5];Binary Insertion Sort;8173683
Randomized;3700;[0,5];Stable Counting Sort;75542
Randomized;3700;[0,5];Radix Sort;1775765
Randomized;3700;[0,5];Merge Sort;1082998
Randomized;3700;[0,5];Quick Sort;3928777
Randomized;3700;[0,5];Heap Sort;773436
Randomized;3700;[0,5];Shell Sort (Tsiur Sequence);322662
Randomized;3700;[0,5];Shell Sort (Shell Sequence);369069
Randomized;3700;[0,4000];Selection Sort;21789363
Randomized;3700;[0,4000];Bubble Sort;84074381
Randomized;3700;[0,4000];Bubble Sort (Iverson 1);84076937
Randomized;3700;[0,4000];Bubble Sort (Iverson 1+2);64341553
Randomized;3700;[0,4000];Insertion Sort;12222487
Randomized;3700;[0,4000];Binary Insertion Sort;8489402
Randomized;3700;[0,4000];Stable Counting Sort;100591
Randomized;3700;[0,4000];Radix Sort;1777516
Randomized;3700;[0,4000];Merge Sort;1239889
Randomized;3700;[0,4000];Quick Sort;626756
Randomized;3700;[0,4000];Heap Sort;999770
Randomized;3700;[0,4000];Shell Sort (Tsiur Sequence);912734
Randomized;3700;[0,4000];Shell Sort (Shell Sequence);1038989
Almost sorted;3700;[0,4000];Selection Sort;21406656
Almost sorted;3700;[0,4000];Bubble Sort;40759256
Almost sorted;3700;[0,4000];Bubble Sort (Iverson 1);38602920
Almost sorted;3700;[0,4000];Bubble Sort (Iverson 1+2);20688594
Almost sorted;3700;[0,4000];Insertion Sort;151446
Almost sorted;3700;[0,4000];Binary Insertion Sort;354314
Almost sorted;3700;[0,4000];Stable Counting Sort;98202
Almost sorted;3700;[0,4000];Radix Sort;1777591
Almost sorted;3700;[0,4000];Merge Sort;943534
Almost sorted;3700;[0,4000];Quick Sort;1950236
Almost sorted;3700;[0,4000];Heap Sort;907537
Almost sorted;3700;[0,4000];Shell Sort (Tsiur Sequence);265940
Almost sorted;3700;[0,4000];Shell Sort (Shell Sequence);317062
Reverse sorted;3700;[1,4100];Selection Sort;21405397
Reverse sorted;3700;[1,4100];Bubble Sort;40537784
Reverse sorted;3700;[1,4100];Bubble Sort (Iverson 1);23117
Reverse sorted;3700;[1,4100];Bubble Sort (Iverson 1+2);23060
Reverse sorted;3700;[1,4100];Insertion Sort;29315
Reverse sorted;3700;[1,4100];Binary Insertion Sort;272605
Reverse sorted;3700;[1,4100];Stable Counting Sort;105619
Reverse sorted;3700;[1,4100];Radix Sort;1777693
Reverse sorted;3700;[1,4100];Merge Sort;939498
Reverse sorted;3700;[1,4100];Quick Sort;43432643
Reverse sorted;3700;[1,4100];Heap Sort;905523
Reverse sorted;3700;[1,4100];Shell Sort (Tsiur Sequence);128352
Reverse sorted;3700;[1,4100];Shell Sort (Shell Sequence);153541
Randomized;3800;[0,5];Selection Sort;22667014
Randomized;3800;[0,5];Bubble Sort;83991606
Randomized;3800;[0,5];Bubble Sort (Iverson 1);77579102
Randomized;3800;[0,5];Bubble Sort (Iverson 1+2);62482049
Randomized;3800;[0,5];Insertion Sort;10636241
Randomized;3800;[0,5];Binary Insertion Sort;8566455
Randomized;3800;[0,5];Stable Counting Sort;77397
Randomized;3800;[0,5];Radix Sort;1825108
Randomized;3800;[0,5];Merge Sort;1103203
Randomized;3800;[0,5];Quick Sort;4132839
Randomized;3800;[0,5];Heap Sort;793081
Randomized;3800;[0,5];Shell Sort (Tsiur Sequence);331507
Randomized;3800;[0,5];Shell Sort (Shell Sequence);384029
Randomized;3800;[0,4000];Selection Sort;22940426
Randomized;3800;[0,4000];Bubble Sort;88978476
Randomized;3800;[0,4000];Bubble Sort (Iverson 1);88438090
Randomized;3800;[0,4000];Bubble Sort (Iverson 1+2);68077907
Randomized;3800;[0,4000];Insertion Sort;12891144
Randomized;3800;[0,4000];Binary Insertion Sort;8943747
Randomized;3800;[0,4000];Stable Counting Sort;102826
Randomized;3800;[0,4000];Radix Sort;1825284
Randomized;3800;[0,4000];Merge Sort;1269596
Randomized;3800;[0,4000];Quick Sort;665257
Randomized;3800;[0,4000];Heap Sort;1028667
Randomized;3800;[0,4000];Shell Sort (Tsiur Sequence);945535
Randomized;3800;[0,4000];Shell Sort (Shell Sequence);1063092
Almost sorted;3800;[0,4000];Selection Sort;22577678
Almost sorted;3800;[0,4000];Bubble Sort;42972135
Almost sorted;3800;[0,4000];Bubble Sort (Iverson 1);39625424
Almost sorted;3800;[0,4000];Bubble Sort (Iverson 1+2);21738791
Almost sorted;3800;[0,4000];Insertion Sort;152277
Almost sorted;3800;[0,4000];Binary Insertion Sort;362305
Almost sorted;3800;[0,4000];Stable Counting Sort;101200
Almost sorted;3800;[0,4000];Radix Sort;1837862
Almost sorted;3800;[0,4000];Merge Sort;964168
Almost sorted;3800;[0,4000];Quick Sort;2129436
Almost sorted;3800;[0,4000];Heap Sort;934705
